Address, Reward (LRC)
0xAe6ecA6b0836e37d270722Ba81bB2EcacB674b08, 2.550
0xB852d019a810E96dbeC31684c95876eA42111111, 1024.606
0x06E13AD9c9E1b2D6bC85E9b7B80CF74522E5207E, 4.927
0x21BcD2807d303b7733867cbBF53954BBcE835C84, 1.648
0x907e4cc82402dBD41CA037C641401416D699c4a1, 40.379
0xaa5c9bE4220AD4D26DCeD21810B4B7fad784a1BA, 57.564
0xa005F646b9dC13E1f49B5F53C1c4552Fd312F4FD, 31.524
0xc7ea21222716b63e39953C45B55e742a25155515, 6.342
0x988542294FBef7E20C14F4d75E762a7EEA31B407, 49.609
0x8A784e9C048e695Dd894F1c77911a9c841A205F7, 4.065
0xbB9704D4e1960983d4D63b69e4e21d2E036676e4, 34.780
0x66677777228eE3737f7D5D3a4aD494EC90700696, 30.202
0x662103dDc568872e5adFCe3b5E5Ba0888860c59e, 4.089
0x5937dBC6155894C7Eef2F4A6Aa0a84C90ea4aA8D, 11.063
0xa57033C944106A32658321ec4248Ae3571521E9e, 2.067
0x5E38eFFfb7aF85b6c82fe90C415603D9d9d2486D, 19.063
0xC4B5Ee79c7845EF4ad81820F2D4fd13da6fA63aD, 24.952
0x1c0a31FE38A25Abae792012701204160316029Ee, 20.722
0x433CA910AeF353F20b3fea9fAf0c222ED082EFB0, 43.775
0xd43f3716CbB9386352880a9BD52f7F07aC01752B, 1.147
0x53FD40a9f3A314b7f6cB1316a21F498f8AD01BC5, 45.091
0x68A4C42786e6080aAc02BE982a89d656a8a41f05, 14.322
0x328650409920C7EF33A113360CCeb091d383F3E1, 38.832
0xb456C9E1B6F9BCe3FDE74a5Af40f4bAb8f525F7e, 6.324
0x3D16451A4B73e778BFEC126025bA79716a17E32d, 14.904
0x29f3015d38d09A209Fd32e9122E0A7cF07270459, 10.665
0x2926d3536F0CEFF77EC0cA6B063762A06a3EB4a8, 13.123
0x114F717ff555fE0d432556AF3D7D1a9Db2776E8E, 7.148
0x7393009c9138c519088462a4B5bc008F3bb12E2D, 704.227
0x47b2EFa18736C6C211505aEFd321bEC3AC3E8779, 69.390
0x34de13A8Cc12C525a51A0dcFeAd9FeC453A106a7, 6.055
0x32371B624FAD61FCc122813Ac42ec6F8639F7fb4, 19.965
0x2220d223D4f8A5dC41c68b68Db46CFBCE225DB25, 1.116
0xde291D95aC61BF07De15758c1382571DF9E9E464, 2.587
0x7487Fc547DE9ecFdF7A972F9cb2F835A26e9Adf9, 104.818
0x88Eb1Ab11DC5E3e6e67c84F4EC5Ba30e16D9B238, 248.662
0x7CD8C5E48e5d5c526959973F7bEAa5837Fe23acC, 1.859
0xc056Aa7923C353a94529dcd233871Ca09CdA6B4f, 27.162
0xb23605349fc4Ffcc16443E6DB0153826f263801E, 382.583
0x4468ACb7FDaD4544797288700D58da81Df2d31C3, 71.662
0x337dEc58Ab25E277b1C85821FAb7131131c9d379, 784.521
0x06Aca72a9A86f6795c6FFF4F570B230103615E15, 704.453
0x205aEE6FfaEeE0d174F2c273CF277b92aa20Ffcc, 4.644
0x120Fb654f9a6C49b52A5982529d733B8D8553171, 73.057
0x26d7Aa228b3BC229EabdcBb48C2e85B8278dcB98, 69.852
0x69f0FFca9C42D33a45ED909Ef9Df213207dea0eC, 2.527
0x876CC318e329879f807f43e93BdaD916E3b52441, 5.815
0xDC1693A9d6615b904FbE968e2B24B7246312A07D, 16.284
0x8eCeD50274AfE4CB5fc0a5dB86C9EdD457bE261A, 1.963
0xD8C29a026e4368CCc5135a55e77CB0872d14cdc8, 14.395
0x719319c1ce2460b9C35E3991dAFCE7Cc2DDd5079, 6.055
0x59f5056F001D16c56487Ffc51Be6343280eD51ED, 18.401
0x7A09721f9855f77cf1440Fb63F28c8B9488A8cD6, 4.020
0xcC7098dAb8FD326eCAa361432e1e1e4641f6a67d, 3.260
0x204667868FCD23D52095F763E21435Af98660159, 7.346
0x1f9730D6a1b45B76aE2919Cb178160a6419920AC, 75.894
0x16e5E077302B4b8649D416a9D8041ebeb34eA396, 5.779
0x8849bdf80394fC7AC4e937543A1470821642D40A, 6.055
0xf9C7d2C31fB407fc440d68BCd06F210B141997b9, 17.187
0x6FA70b510CC91318e220a915F569Adb6fAbbFF2F, 7.095
0x8Eb81724b4e7EE8785f893d6f8db5b1B9e303fDd, 480.329
0x923F0708C600Dfb708d0DCE463C39D1E1b8C281A, 2.659
0xc66f81A2598a609810E8B1d4b9F1056fdFeF3889, 15.435
0xdD876033288d1D4e26F7458C832e2dA1c8519419, 30.719
0x437bb483f617b4F83abEE2eF3AD104E485b343E5, 10.628
0x32ffC2374fA900FDe59D7B7388Bb4a9A9Dbe6123, 3.945
0x90B50EE9Aeb83001fBEAF61541fc666341f36400, 34.280
0xd36755980832BfB94fF631541aa4D77f99499129, 1.447
0x175Fdd91A22d840B795e69feF9f6c4A2F7512153, 6.055
0x39a7568a710A6498E419bD7c07Fa7B9E8116AE56, 48.382
0x84e29B54fC21f3821560cf6537baE5B243439769, 351.726
0xD534F238d2cF8738c9AcB0B1be770c171e1a400d, 33.714
0x674B05E01F53B6e7eDabb79B94C82869FC4BeD90, 704.453
0x88b882599140eb4962A03ECA1deece611568B6bE, 367.119
0xabF07AdC7929652106F8664438954d99490031E3, 45.309
0xc4049a505cEA82E4cef40e12eF4d23D68834495B, 1127.710
0x4E5b3D4C8FD4d35C493b7D64AF0f04D1D2ed2122, 7.140
0x9B3e2221B9717052AcFe0cA3b513AFa4Bc0C4AA8, 12.989
0x39a2C4596C4db13e22E089b66d722cb57Acc8560, 25.454
0x4f4cA836bcfa668bd275344Cf76191d575CeF26d, 3.916
0x44027E52369FEEac4CEf0A0a59F8C1e971666DdB, 120.961
0x68BA6a34698ba0afeD3DF1B606401fC553A6Ca8C, 2.310
0x7E352d54fF03a46dBC1619a45731043BfF98454D, 37.800
0xDd20333308575673f65E0E014408Cbe9C0D5b10E, 2.433
0x1B1dC2A87150D1f4FEe277060bf27a2aCaaFE4aB, 30.522
0x892ccab64c876d15b68E908c0Fbc3C68761BFC9D, 154.502
0x5b2746bb65dC65Ad09e7B6fbDb63025d9c3f71F2, 14.496
0xB976D74FCf48704602E7A2B28a674629C1bc36A2, 41.363
0x3e0615f8c5Fb49AD09288437A435471B119566c1, 80.029
0xbAE44784ef87C0b6060e3f8cFA5dC751BED18fF6, 8.216
0xa1FFCd4f893af11414d1d0Fda7aDF3eB279eAe50, 28.809
0x450A3129647098C5332fcA98a1b609C957ad5373, 33.307
0x5812602b6427e3dae54dF18188bD78e428Ca9184, 11.698
0xF1473DD3CC58f5496c367e427130670c846915b0, 6.067
0xcB4790CB7778F2369339Cda93398a4aA010c6Bbc, 140.147
0x1774bf5e7248C0CF8Ae9AA1EA353409bA596ACBe, 6.055
0x757540B143e6C9066B77383C3bA464C5a05c9d4E, 6.055
0x5A28a292e92Fe0c8Ce2fC2f349A5db2322586E2a, 117.538
0x88282928EC944c34aEA58d15a97981Cb91959191, 128.980
0x276c3B1fF77c05f373cEF5B5207943696E73e421, 6.210
0x32fE410DC495225f460944D53c39344765075d93, 799.929
0x74003B8b782C37b33a6A6EA363264E1831f85A90, 15.989
0x5A6a3AFb7Ab98e4ea646B91927b1c95B84BF5445, 69.545
0x00d0B80FDa2b2031B2810B498E508b0A4fbcD7Ca, 5.349
0xD0A484E2AF97BA38cb8B88506eAe6998AB45Ce11, 6.121
0x8E440eD0d959bCF7594dD5EDf1AaA4E839Fd114b, 9.427
0x448345dBb16e9fE263dA6Aade0D7F49957000000, 176.057
0x581B2796Bc190E5a9813CaDD02e5e732C074Cfc1, 172.762
0x0F4e7Db33828895De5511D5eB997D5e97399391d, 55.845
0xCbde2aBf286ECC8598f06a0D8a4fDde88EDFA56c, 4.644
0xa7cA40aDaB20c793700e4488A21D7720170E7a06, 35.987
0x36e0eDc88cD1902F189aC922a4401CF4F389A110, 16.424
0xE37A64B9715Ea60EF325daF1B83E2F7805ef6E09, 563.362
0xd3b499A0877fe0e8FD265916Fc57d727c92521fB, 6.314
0x31c0E96257359C6B8BA40eBB834D7eb39Bcb7317, 350.566
0x68714Ea8F4CAb5934E38B0B2b61a842926690159, 69.532
0xf9cadBE49EF0Dff659dcF4005F03FCdAfE04bfa6, 5.814
0xaf4060d1E8247b543F66e06513d71328d77D8F41, 12.963
0x433D79D73308f3c38797CEdDcD053473df386E37, 6.699
0xC54fEf7E16cd3bE06B19080918Ebd5881226D58c, 352.463
0xeb3B8aaDE9Aae399a7c6E738b9393c2A22b636C1, 344.157
0xA3c8133fD81b4b717b5181496be47BC0e89Bc2d9, 73.393
0xF7B18e107eb36797f4cE36dE756630B9C30969ad, 36.033
0xA2baED21f40f0f2288AfD639D53798056CAa3226, 7.525
0x3D73D7a9E0E7c469a691e7DEdb222A3f979F399D, 14.245
0x9EdD915e04C6E062C18Fa1885eF3CE23c2c640B6, 8.097
0xD21fF40D220f641F59270A9AdC4F3DB7E78E1Ff7, 1.116
0xc840111a022C7a8ebf42643b8417019e01Db2f93, 2.811
0x373373334b728f0C4A2489d06984f4605f5f5222, 6.055
0x757841d66a9FDd663fc6CaeA5a0BFd9878f5B191, 6.055
0x02222002E5D000D14595457e8eEaeb6963722763, 351.726
0x9A2bf2Fce4d44FdF287cF7C0df15aa814ACb4604, 6.286
0xb8BB79FeA5Cf4D7a7a62969d4235205188F4F8C5, 11.465
0x719cA4b5e57439710Ce47F457A82E49e326E379D, 147.694
0x66E3CB192e31226C829cd9E6E9e7E75893b6e722, 5.702
0x054E49e5bC44821B4F39088769a8B5ACf7e48E94, 27.070
0xfCe1ef98b9C0f44250055ec487504249927D1bD9, 2.527
0x303119B09EF64f312d8e77D54E11D2C1bA32Aa64, 7.465
0x8a2Ff4f48a2Aef354D96339946B03fD740293BcE, 164.875
0xD141751bFD705feC98B8A49200b7C17882A76fbB, 2.351
0x31f2792889c0Bb79f7C9E8DED4f8c53C6C8F4765, 12.446
0x3CCD231Ab6F2E66F3d1eEbfA9C48864Fe0f0C560, 7.367
0x67B1571b634FC330B91f1bA7d0017c4E5054A395, 6.055
0xf4D7901DA236DF1e04c0862E2F8640ebf5D301da, 136.211
0x4dFb85707a96DA7759B07C43EA3343c4732aa279, 6.055
0x380e0905464b15472A1D63dF3c90921fccA9FaD6, 1.116
0x496026D276e41a9976F474057d563bEe0D773e49, 1.822
0x8bAeaf18AEe449abd0A85c9E5bA3C1CfdEbbb8A9, 7.143
0x008860862038d3e9548c1986aAb5cf8972774727, 77.080
0xB1451261520532c3Ca487FF467A8020e3207EeE2, 8.269
0x569CDa6D421EB959914DBb6b97a9DA9181b0ecA3, 6.735
0x8D47fea7D643867cc710293c25D258fcf9962664, 6.055
0x556dfcf82C45aC618153F53572437408a8C130F4, 38.602
0x954544996180C57327267D07F85Ff0B299282928, 5.560
0x7d9e1C08a02AE0d331595DFE0646012215CE1A4E, 70.956
0xD91dcf5aae801a0Cbc2CbaC15D7e34F53BEFC4Ae, 69.545
0x84548458DD82645c6f2faCfdAb773158445444D5, 2.598
0x8810D24b0a27749E1a95b365806C603D7def8219, 77.700
0xfB24c4EeF8706ec7BA1EdcB9Eed1Bb8B7b1fC122, 9.451
0x783844967e54E0f8bE3364159b4496a0d1888b28, 35.763
0xA06c7D3DD33Cc3C5ee513b242994737F90e98b2E, 506.036
0x3516D34F54523db11292e2Fa91EBd032fde25e56, 6.379
0xBD270191c8A1296658cE232a9d1e7e5c6Bf81933, 20.164
0x5c826084282a666c21D5732A6E9eAacD2b288e77, 7.703
0x0445Bb6578B62A4C28bE622a0c934066DFaf1710, 13.221
0x8a260d07397AB281402426A20e2E8f967aF2ec00, 69.545
0x20115075ca52A222759E94e75a43d1174fA684B8, 6.055
0xd22d042EE1FBF1309c89f93893381E514f61C44c, 18.752
0xBb7e4d5C7201062766c7077f87a271DbFfAEaD91, 4.513
0x296b97d01b61e143A7e5F6050451e4b4FD0Cd9c4, 6.408
0x6005B1954De6c418abf892baa5Cda64efa0F3378, 43.408
0xB6890D6D9e23192DE2A4aE2c649C415dFc83622E, 10.167
0x079d3a75990cD395b4bbdb6dFd432aF0C895f38e, 178.875
0x574b05586C6427f3F7E25fdF085eDCf6Bd78558b, 20.164
0xC5932d4fb0B3A99476dd3D99f383508810Cc4da1, 6.676
0x7925407Bf27e5fB5C2CE4a72924bf0AaA2550c6f, 7.240
0x364fe210EBda483Ad28BaC082c1e52d3a3e1bb15, 117.896
0x98E3b0E09e469D4c229cEac0edEF59B1DFB910A3, 9.754
0x2Bc9E22ba0024f777294f8C090555D5B24609572, 6.646
0xf91344cDE84Bd8f6549A8C12a9d68aE63b2534cD, 6.031
0xBd77a3dFa88281052b3ca49A3c046BeF277C9A51, 20.164
0xDEb0804D5e54D49c1923Da459730E66b60EeaD6B, 202.654
0xF8aD53BFBFEE809cc33F12029eb16fdCffA34e92, 34.033
0x3b0a61f6773A53ae9A6c0700BBf5331244aE4B18, 60.256
0xa341Db63e93F02D057b8A871FaF9545a395F95C1, 6.347
0xE3cD34f8baacD2761a6527E439a151abAA133805, 5.309
0xdb4a170ac802c94c8D1e5d9c963f67d56e345E20, 2515.437
0x25B7251Dd1f0E0469A56c83f283237353D02B62c, 626.672
0x6D55e39A37A80C79643d33ECB0CA4C48d509bA43, 69.545
0x026F549694cCBDAC252436b611B75C463EA497eC, 35.316
0x67932657B00199eb4E5a2cE6d46cB38105b962eD, 42.580
0xC181B8Cef41E682367B159D9F79ca195F6F03Dca, 2.527
0xCe5dA93211677f31F627706eA661624F3B414Ac1, 2.527
0xbF7b782D820ffDDE302c5C30bf7c1914676E5005, 5.290
0x11cF7B9623CcA5f6556B8C699071E1D7Fe60444C, 20.677
0xb2C08c0f926e5FE22BC11CC50D619e0088f06832, 9.582
0xe75047F39962c8EFEf63E9D161F41320E1FB320A, 3.233
0x5917E2f8d4AD6eb64Cf4e9A0ACc37aD2d04c5789, 5.890
0xf2ba37cEf88487E1cE5360Fe0F68AEE2ABDCd1F4, 25.759
0x415FCE36e2Dc12421F20b93DbaD1dd68bd2F6db6, 10.034
0xcfbAae5Ffd99f22D7E9f21325B8917D7d4D17C3B, 70.088
0xD83B079cE45104A4Cfb58a07BD8A0DEBd1597cE5, 89.864
0x8A5E249Ba28C6f6492778c8850CE25EDD4A2862D, 1.141
0x6a21580D0bee87d97e1226389Cde8CBc9ff49F8F, 69.332
0xa662AE6B8Db89DfA4221FEd23adB1134F9d11b70, 82.240
0xADc0390129cF31AcC837d36560FF9D431cEb8d14, 90.311
0x0b308e9c13DCc7251182abA1718412a0C0c4b3DF, 8.876
0xD38A95FA5d2FeD52aDC1894D125e41feCec5E6B3, 5.854
0xeD877717F745dCaDD3dB65443EbBD76b9d132c13, 2.599
0xFC5df5A7108e584DCE69cFB6C727f3d61dA6f9AC, 20.958
0xc6Ee374D2D83842cdD6d42213B06eBd33BD6D599, 69.545
0x788888774566988d2860bCC7E8d5524F4c9777c4, 10.295
0x6295D6F857f0b448FE29BF865279d460a5f35fEB, 3.300
0x00f7a791936F1d182fB1F892086043FE3A87C6f9, 6.051
0xCC82236c47F2e8eF4A52F2C4bABF36e36Efd7BA9, 1.222
0x55665657FF2528eF991D18e8Efb0d21211717577, 16.710
0xe2DFe78AD6a1fca3B3C40ce2fcf4740989317f43, 2.773
0x828A30F9bfFf6726765b5C7eAc213B5Ad22fbFb8, 164.432
0x674951f43193cB538BB0c2c5f6fd34045A004De4, 218.683
0x33B79F62A2B9c5fBf13950D568BefC78Ef156ABd, 5.942
0xea94C9a3Bcc2bf5a3c08e3de1Ccc64c6B6049710, 69.728
0x1dce25415D54E6bc694aaFa6cd5e650d28Bb786A, 7.461
0x73c24b562E2d14B8366Ac3D351e182d6d69B348f, 22.526
0x2eF32Af55bD079068f21627a84C23Ff32547B763, 1.774
0x74e2f04DEF059397d4a3382Fd4a85dF062D75bF4, 3.739
0x1375fb930cCd9E4B763A8cAdA3724b07b7D964fF, 37.012
0x20C7135F739694F9DFdA42c1E4b4E51Ef5F41E34, 168.309
0x290789AeD2D6FAE51191BcE9cCE498d0c336Dd89, 21.226
0xe28f4d644942159Dd5b46D17F63e2B142ae70eF9, 17.707
0x635E6Dcb5a4abEa8C0F7dA6910f1Fedb100e2499, 36.152
0x439ff6313EF59f7b8ad641495EE4188e61B7387f, 34.273
0x9a1F54DABfDD070C6BFA9b814D693f71C8c37D48, 1.925
0x51f0d503371B6c893803f1d42e9058AF8b66CD5e, 223.768
0xce73dA15464F5ea4a099773AaFd3e0AFD63714f4, 4.774
0xb3abd42c6B911A1197393946f4b5a6B48ECc61eD, 9.508
0x81aA6141923Ea42fCAa763d9857418224d9b025a, 77.355
0x07494EFB9fc623b74B31714192826c70EbA7423f, 3.105
0xe483Ec864230cfF8Cc138478ad0091304637C11F, 6.428
0xE23935C66E2630dc85EeBc30AF0991C4C38822ff, 140.320
0xbdeFA0CE22a0830ee6aCa17123e7cb198501d794, 11.755
0xba181DeB98AfC2202202C9AeBf26B18f46D70497, 34.625
0x9a376C8e244CDBB07eb7856DA3cAC7f5794b58fA, 69.545
0xd28521192Dd225028719074521456628ec3617b2, 12.376
0x5862A5CBAB3C17a5E1D8171A5A72638b5cd75cd4, 23.505
0x38d9083efc597E1Bdf240B40247c4Ecc2F26E8e3, 107.904
0x02ECA8cC78b7D30c1Ac5E16988ED2C8A9Da658d6, 2127.115
0x452543927C96F6Fc1dA2a784f3e86462D54f5c66, 20.164
0x7a2611B4b14D14c6d57C39daC5B02cb15Ef5Eef6, 23.336
0xbaA84e6A9E66fA0846931c6bf79e8c2763b50b9d, 191.024
0x2B9F0A0b3B0a8d7a63450e6cb9232271D0c627f9, 10.098
0x35F05827f3DF3A5C57bd7f5547d966C353282F9d, 69.545
0xFCFa06ABbe758fc06Aab849025C19E4Dbb65BA3D, 16.308
0x4841934669A176E57C8f9DA24E55da9fAbD160dA, 13.172
0x7A27C627e89222EEF244891A705be786F795A92D, 3.823
0xf556a0FB18130430C3699182259d15B47E043CD3, 5.979
0xeD3d7456997d9Af7d284230B5017B35d140dA798, 104.818
0x9c52dC78bd84007bF63987806f0aeEece0ef14a6, 51.931
0x0628345dD7C1efA1B2B21240d932b16a1e3630B2, 6.675
0x856a4CB93c07b55Fe8aA9cCad884fb7e05b6a518, 1.084
0x944586CF150C0b10913734cccA59A872490E0377, 15.216
0x298C430aF30de5F5becc0e2395685dC629654732, 33.165
0xC67edd8A075A2A96682Be1A9F3f5865c24F8a70A, 104.818
0x0aaf38602F6f5778ddd5f4781592B9574d5Fbb7E, 8.265
0xF14662B6B7eDFEBe645D783AFEF03A6CE615dfe0, 8.513
0x57393CeB2B889B09EC166b12135bebFaa0726834, 6.247
0x0eA59C05BE4b7149AAed26bE764b618AC0255643, 8.925
0xd0905859E46A4676D62455B189394b8DffCf0253, 6.125
0x7aAF25551b968c8329b974A995b8900d62ab6cfE, 139.704
0x67f75798f54A52f4985175667d8889F38cE3c1bE, 111.690
0xbb899870561D48e823DdfACFFa201dc20214a530, 14.972
0x9D50B3Cd566D0ef6B6969AbE270A9ECB51f70ecD, 16.841
0x5d47E871F81F84D3154AEC772bCce14973112C69, 6.056
0x7D643d281c1184EEefCC5F6Bb235A24aAECb40E8, 10.672
0xd2E40A872eb953FFFDCF9704bA31731f1731bedf, 8.502
0xfFf3098133d97fD783Be532aD78B2812D93aa167, 13.046
0x9f0e45144739ae836553e66Ee625534C38a9F7F2, 8.881
0x62cB05fC74548cB01b5d6c9C846bd0C06a42be9e, 20.488
0xaFD53AAd7d3Ab2B1BE5f254c141c1a1a9e9A0fA5, 1.927
0xfaC2F11ba2577D5122DC1EC5301d35B16688251E, 17.691
0x94E1218774dD0fBe40560846A00fF1372d4b1D3e, 61.902
0x92f605742B9dABd9CA5df0E1089B06A2CA535015, 2.915
0xD6F339332204054C927Ed4EE72110E560CC2beB8, 104.818
0xAa3974a71A9CD8a3E7B84e550C85168Cd949F788, 5.906
0x91a52FcfDb08A46DB9D96f79eAd5C2E0D4c1800D, 20.510
0xd5673116eb5758Af56B21e717F292DbB6a8b6B4C, 1.780
0x3c53BE8C61153B6f84178d5cB4b3A4A974cA7535, 61.923
0xB55A0Fe37CEDA0EC389d4bE0A23F569697389730, 92.472
0xbeb040e1b560e56D087381235aEdFc251ce64033, 1.043
0x6Fa8dF6D8F849E0B9BBd7432dB4f3480d1CBE750, 6.055
0x494C75ec66B26aa9A579A6F2F665024d345bDa75, 1343.270
0xa3D803db20f2EA294E2DCA684b1559ad6D7d991b, 23.701
0xe9706A0aD0b8b52452aE046c53B29ab034540E49, 22.633
0x1b75b47758B9018734318e2d5E94a59a926110A1, 20.164
0xe1d18ae098FFB1AD301e0609180f155B329A710A, 70.055
0xCDd6A04fD3B40441DA12F1BD0fe4F070F51a345F, 30.355
0x0EEEfF44E8F65Db5Cc841E3A3d591499B74f85e6, 1.074
0x2ac14572bacfd491408306DB6C6cF544cbE94687, 1.636
0x419fe55e43b0DaC5BD5E3B716C30b5b0AC9e1f73, 2.711
0x5F82C97e9b1755237692a946aE814998Bc0e2124, 9.497
0x1084C4ee87d1488d1eD45d11408b09AE1Ff90576, 34.230
0x80B09d3730F9FD606138F0b4fDE7622e31082e66, 5.864
0x72A0C2633F70A124Af0015f7ecD069E273146a13, 20.820
0x54BFff85282DD1A5b7B02904F7e6EFE43822a497, 704.453
0x21Cf5649ee1a9362202EBfF266Ef7BBC8c26A917, 30.331
0x8204F5956bAe24291a8b6570EEd1B7685Aa41c12, 7.343
0x87ce852cE248aFd15F3A35d9E13aEc4A4AacAca2, 6.055
0xe449F3B24f1Cc9D84867168c148307A20482BC55, 20.238
0xa1992346630fa9539bc31438A8981c646C6698F1, 7.818
0x99D1de1982C5C9834d7eFa5726460C8A092A88Cc, 183.746
0xf0772Eb66Bdb39A953273ab1F8a5A086DB247d3A, 13.109
0xF042C8873566EfC66273943A799AD7e781461Ed5, 6.210
0x20074277f892404Ee413753e01bac21A4f8D98c4, 7.465
0xE9C78c5EFae66b52c5bF1919C8039F5698Cd3CCA, 55.539
0x19bE6b6445d90ba4Cd96f25690A87B867AeC27E9, 20.164
0x637A2c20BfCD4D5D832afb053315F791ab998BE0, 13.735
0xb6F38cA595C02Bd9B5D305150a4467f7407cD59a, 6.926
0x5Eb4d4E69ACbBCcc68774BBDF85Ca4763857B334, 2.504
0xFbCFE4AB8922B7Caf23D3E28634c4AC05475502b, 243.148
0x4834762cCD407C89a145C55755BBA1e7ccD8237f, 88.825
0x285A5a4d990BBCF5c9eFA831A5005A83cF1bf300, 34.273
0xC1612baFFd9aE385B5eaEB7f3e1f1B051c3c4816, 53.854
0x02e51d6Ce16201A28Eaa7DE9C8C4BFeD25B4b081, 1.791
0xDD2d6446BEe70E4C4813B7d24f0742dd0f5c7942, 11.099
0x185Ce669525c66863Ea5e1488553e2c9693AA2C5, 8.377
0xaEE5a126c39A0250B9657C139F28C7C961a9f48F, 5.533
0x9fA0aeAc7a631ae846eC60993C5BEeFb643f5A56, 18.939
0xc6B690aaC269703f95C785Eb4f52e7DAA465967c, 4.669
0xa485b3e631c02834A73349CFA6c5543bB0796985, 23.632
0x7F9455D723d6Ea89393E360e9C11B7846f3903Ad, 92.793
0x4e8D9340D3210CcB805ea973Ce3756A9Af617378, 1.125
0x359cA6C48110096b01469D9abd5dDeEC8e950e77, 16.415
0x4e1fCE5913448CBA1A55cD533e6eeAb16EEd716D, 7.458
0xcce9FFc55ab57E14cc217AB8C63339Ee45B036d8, 11.311
0xD0c614F1Ae0F7a1680C47dB36fC98FD34FE6dA5f, 7.176
0x87Cc852Bc2174E2aDbA2692Ce93d2003B52b4aE0, 10.993
0x34a7910B6B15Fb4c8A82010d4Ab09BaFeEEA9d66, 6.037
0x4830Af15288efd2C525b0D6906ec3ce7653cA2dB, 34.577
0x75F3B20555B3d7DD9cE76f8A2D97e8a934a8F091, 51.561
0xd16dA33C2436A5772D46821fC227DF8eb6CD0805, 7.818
0x2FBb88EC97C4fFC513c837C566d801B368AA671E, 450.467
